lemma1,lemma2,freq
verkoper,wijs,1
tas,zet,7
zoë,verwisselen,1
jochem,komen,4
jochem,gaan,3
poppen,trekken,2
zoë,zijn,2
kim,bellen,4
kim,staat,1
sorry,zeg,7
overgewicht,nemen,1
snoep,mogen,14
snoepen,mogen,13
gezond,brood,2
bouw-,hebben,1
lichaam,krijgen,7
lienoozienen,willen,1
sheltie,luisteren,1
zacht,sheltie,1
lassie,laten,1
lassie,noemen,1
lassi,kopen,1
verrassing,wild,1
doen,vinden,2
fris,wateren,3
debat,voeren,1
micheal,zeggen,6
daniel,gaan,1
daniel,zeggen,2
oliën,zeggen,5
vliegtuig,verbruiken,5
vogel,pak,12
daniel,pak,1
kleine,steegje,2
peter,horen,17
je,binnenspelen,7
hen,rennen,1
bomen,gaan,12
heel,meneer,2
drie,roep,2
vuilnisman,horen,1
hen,gooien,4
au,roep,1
ons,leggen,4
vriendje,zien,5
hoi,horen,3
zak,vraag,1
ander,zak,2
aah,roep,1
vriend,verbranden,1
oeps,tillen,1
virus,hebben,5
hem,repareren,4
hij,crashen,2
patat,lusten,1
blik,drinken,1
hamburger,atten,3
een,atten,3
kibbeling,lusten,1
hij,stoten,19
tijd,mogen,7
rijkleding,hebben,1
leuk,rijkleding,1
je,herhalen,8
woordje,vergeten,1
isogeen,krijgen,3
nederland,typen,1
bank,reizen,6
nieuw,vrouw,11
vloow,slijpen,1
hooren,komen,4
echt,lichten,4
bericht,hooren,2
wesp,speuren,2
herdershond,wake,2
bussen,beginnen,4
jullie,rijen,3
radio,zwijgen,1
niets,beginnen,3
lang,zitten,1
radio,uitvallen,1
chauffeuse,verdwijnen,1
klappen,klinken,1
kind,overleven,4
ze,herinneren,8
busongeluk,hebben,1
bussen,deuken,1
jongensstem,horen,1
aardig,jongensstem,1
mike,roepen,3
sofie,weet,1
sofie,kennen,1
sofie,bevrijden,1
duizelig,stemmen,1
4e,stemmen,1
tommie,roepen,1
3,roepen,1
sofie,helpen,1
sofie,zien,3
mike,stellen,1
stoelen,trek,1
anne,trek,1
ze,klimmen,44
een,klimmen,1
uitgang,klimmen,1
vakantie,meemaken,1
verhalen,volgen,2
Nederlands,antillen,1
worm,kronkelen,1
stranden,kronkelen,1
reusachtig,worm,1
ik,graaien,1
worm,signaleren,2
geweldig,multitasker,1
mevrouw,horen,3
sueno,zeggen,1
worm,komen,4
prehistorisch,dier,2
dat,ontwaken,2
diep,rusten,2
artikel,vervolg,1
onderzoeken,lopen,1
ik,promoveren,1
journalist,zijn,1
bonus,krijgen,1
fiksen,bonus,1
hoog,salaris,1
pakken,aantrekken,3
groot,staan,2
buitenaards,talen,1
ik,gebaren,1
hem,gebaren,1
hem,verstaan,6
hij,knikken,2
ander,aliën,1
die,opzetten,1
headsetje,opzetten,1
vertellen,zeggen,1
ons,houden,12
aarde,val,1
tiro,zeggen,1
tiro,komen,1
beugel,vastzitten,1
aliën,spreken,1
pijnlijk,schokken,1
aliën,roepen,1
groot,aliën,1
list,verzinnen,1
paraplu,zeggen,1
plannen,werken,1
paraplu,pakken,2
kapot,paraplu,1
ik,vervloeken,1
jouen,vervloeken,1
verslag,doen,5
coördinaat,geven,1
toestel,vliegen,1
Amerikaans,toestel,1
nasa,toestel,1
zij,vertellen,7
zij,landen,1
aliëns,hebben,1
die,martelen,1
mij,martelen,1
zij,mislopen,1
planeet,mislopen,1
wetenschappelijk,bedrog,1
dingen,zitten,10
aanbieden,krijgen,1
hotel,aanbieden,1
levenslang,eten,1
ik,stofzuigen,3
ding,snappen,11
niets,bedenken,4
inleiding,worden,1
dame,worden,1
fluit,gaan,3
portaal,vlieg,1
vers,vlieg,1
skateboarden,vlieg,1
je,teleporteren,3
ze,verdragen,23
veel,geboren,2
hgh,opnoemen,1
open,deur,3
veiling,hebben,8
cliniclowns,komen,1
cliniclowns,zijn,2
rad,doen,1
techniek,gebruik,2
schoen,pak,4
jongensfilm,zien,1
paasei,verven,4
laarzen,ophalen,1
steil,trappen,4
zwerfster,zijn,3
enkel,hebben,1
mama,kennen,2
diegene,kennen,1
papa,kennen,3
mama,nemen,10
ie,knijpen,1
roos,hebben,11
blauw,roos,1
een,schatten,1
schommelen,schatten,1
spul,klaarmaken,3
tv-kijken,eten,2
yara,hebben,2
heel,punt,4
lage,punt,3
verzorgpony,aanwassen,1
verjaardag,doorrijden,1
krultang,krijgen,1
nieuw,krultang,1
haar,krul,4
parcours,gaan,1
balk,hebben,2
w8,lezen,3
toetje,atten,2
bomen,kopen,2
hun,komen,11
hun,kiezen,1
kerstboom,kiezen,1
deurklink,horen,1
tom,vroeg,8
hem,opvrolijken,2
tom,doen,13
bomen,vinden,10
groot,kerstboom,6
tom,zet,1
pieken,zet,2
moeder,trakteren,1
tom,pakken,5
kerstdag,vinden,1
ander,kerstdag,1
verzorger,vrijlaat,1
heel,prijs,2
leuk,prijs,3
gracht,zijn,1
mooi,gebouw,16
rijksmuseum,zijn,1
trekpleister,horen,1
echt,trekpleister,1
er,gaan,1
beeld,zijn,2
achterkant,vinden,1
het,lassen,13
ariane,komen,2
o,eten,2
lola,eten,1
lola,gillen,2
ariane,lachen,1
vriend,lachen,6
;),zien,1
vincent,zien,2
love,komen,1
rokken,trekken,1
leuk,rokken,2
leuk,top,1
glas,pakken,6
rode,limonade,1
vincent,pakken,1
vampietelefoon,pakken,1
nummer,drukte,1
ariane,geven,1
glas,geven,3
vincent,zeggen,8
haar,zoenen,4
kisten,gaan,2
fietsbel,horen,2
lola,zijn,4
lola,duwen,1
lola,geven,2
bestie,zeggen,1
lola,zien,3
pak,zien,3
je,genezen,7
groetje,zien,1
ieeeeek,gillen,1
groot,stap,2
je,doei,1
bent,doei,1
pa,worden,1
vertrouwen,gezicht,1
iedereen,springen,15
taart,zien,4
reuze,taart,2
die,bekleden,1
rode,vlaggetje,1
leven,brengen,5
vampiediploma,halen,1
we,getraind,9
ik,stap,3
groen,zien,8
veendam,verliezen,1
2-0,verliezen,5
wachten,wachten,2
ieder,vinden,4
info,willen,6
hoge,afstand,1
katten,horen,2
leuk,paasontbijt,1
keren,verzoeken,1
leeuw,bekijken,2
pakjesavond,houden,1
lief,willen,1
animator,willen,1
juist,ervaring,1
tekening,verkopen,2
komma,moeten,3
uitroepteken,komma,1
poepen,noemen,1
kira,zeggen,5
jongen,stop,3
kira,bedenken,1
plastic,zakje,1
ik,dag,2
route,dag,1
d,lopen,1
je,onderzoek,4
dier,afleiden,1
medewerker,vinden,1
mens,hopen,5
medewerker,zorg,1
eikel,verzamelen,1
lessen,zeggen,2
verkeerd,benen,3
die,ondeugend,8
leven,spelen,2
hij,peuteren,4
leuk,verstoppertje,4
spellen,staat,4
mortier,geüpgrade,1
we,voorstaan,1
tafeltennis,hebben,2
gouden,bekeren,13
wieger,lezen,2
schildknaap,komen,2
prins,opgesloten,3
ridderen,denken,1
wateren,vinden,7
je,uitdrogen,1
wij,poetsen,2
heel,erg,1
pot,gaan,11
roxanne,zeggen,1
stientje,zeggen,2
wissal,zeggen,4
vet,antwoorden,1
wissal,omgaan,1
wissal,trekken,1
stormen,komen,19
ramp,overleven,5
orkaan,ontstaan,4
haantje,mogen,1
anders,kuiken,1
voeren,verspreiden,1
eigen,gezondheid,4
derglijke,ding,1
oké,geven,4
iets,test,2
bagage,zit,1
plattegrond,krijgen,4
ceren,gaan,1
appel,voegen,5
mama,vertrek,1
je,inpakken,8
jongedame,staan,1
mijn,staan,2
jongen,uitstap,1
eigen,koffer,1
jullie,opschieten,2
kleren,smijten,1
fietsen,vragen,1
vrouw,vragen,4
goed,fietsen,2
Italiaans,vrouw,1
ik,tegenhouden,8
kwal,zwemmen,1
kwal,zit,3
papa,besluit,1
we,antwoord,3
schepnet,nemen,1
kwal,gaan,1
fietsen,rijden,3
dat,dansen,9
vereniging,heten,5
hengeloos,betekenen,1
hondje,zit,2
groepje,zijn,9
verschillende,groepje,4
enorm,pestkop,1
ordinair,meisje,1
kleuren,dragen,2
paraplu,hebben,9
Frans,spreken,2
iq,hebben,2
schooljaar,doen,2
hoornse,plassen,6
buschauffeuse,vinden,1
moment,zijn,9
mooi,kanten,2
oliebol,krijgen,5
poedersuiker,krijgen,1
dat,schoolschaatsen,1
allerleukst,klassenfeest,1
aardappel,gaan,5
pen,gaan,4
harken,stop,1
kleine,vergrootglas,1
peter,stommelen,1
pechdag,mompelen,1
hij,mompelen,7
roeby,staat,1
roeby,doen,1
roeby,zien,1
poes,zien,29
halsband,vliegen,1
roeby,stuiven,1
roeby,grijpen,1
roeby,beginnen,1
au,prik,1
tranen,prik,2
roeby,loslaten,1
peter,liggen,25
peter,huilen,12
roeby,zoeken,1
peter,openen,2
autodeur,openen,1
zalven,doen,4
mario,gaan,3
kartrijden,gaan,1
mario,tanken,1
die,aanhouden,1
nepbomen,zaten,1
niemand,verwachten,6
hondenkoekjes,vinden,2
gedoe,zijn,4
sinterklaas,doorgaan,4
ballen,laten,7
klein,ballet,8
vergelen,ballet,1
www,vinden,1
verkeersexamen,leer,1
dat,verslaafd,1
binnen,krijgen,1
winkelen,opgemaakt,1
echt,horen,1
eten,ophangen,1
gezelligheid,krijgen,1
koe,verplaatsen,1
bela,gaan,1
vliegen,gaan,2
doodskop,papegaai,1
vechten,gaan,4
superbebyy,vechten,1
zwartbaart,gaan,1
je,uitbreiden,4
vet,wapen,1
ding,onderzoek,4
aantal,verzamelen,13
woongenot,verstoren,12
wij,wandelen,5
papiertje,liggen,2
hij,loslopen,4
speeltje,pak,1
je,keel,1
ze,keel,1
zus,treiteren,1
me,treiteren,1
jibie,heten,1
tandje,hebben,7
monopoly,doen,9
pot,winnen,13
ronnie,winnen,2
één,pot,9
hem,zeg,1
circusdirecteur,willen,2
koek,nemen,4
ie,worden,14
kaars,pak,1
groot,kaars,3
lieveheersbeest,plak,1
heel,lieveheersbeest,1
kleine,lieveheersbeest,1
ik,voorlezen,12
papa,vergeten,4
blad,vergeten,1
zacht,opa,1
het,kunen,1
lieve,familie,4
derol,zeggen,1
dat,verslinden,1
leeuw,verslinden,1
mens,verslinden,2
iedereen,verslinden,1
mens,kopen,31
pookie,hebben,1
wij,pookie,1
filton,hebben,1
tommy,hebben,4
grijsgroen,vacht,1
gele,buik,1
linde,heten,1
veulen,vinden,2
vieren,veulen,1
pup,hebben,3
veulen,gaan,1
molenaar,zijn,3
molenaar,worden,1
heel,molen,1
oud,molen,2
veel,zeg,3
apin,vinden,4
rondreis,zien,1
punt,kamperen,1
dier,kamperen,1
zeedier,zien,2
keer,maken,4
internetten,gebruik,4
internettaal,gebruik,9
internettaal,gebruikt,1
appel,smeren,1
het,schaven,1
je,pan,1
pan,pan,1
kunstje,luisteren,2
verschillende,kleuren,4
carnavalskleren,kopen,2
carnaval,zijn,13
kleren,vergeten,1
lentespullen,verkopen,1
dingen,verkopen,1
mens,wilde,11
zondagoch-,kijken,1
pokémon,kijken,1
pokémons,zijn,1
mooi,pokémons,1
jackson,stelen,2
joo,onkr,1
fluit,komen,1
elkaar,versieren,1
paren,duren,1
ze,duren,6
opvoeden,komen,1
stom,trucje,2
starten,hebben,3
slechte,starten,3
streng,juf,7
l,schrijven,2
fietsen,duwen,3
flat,rennen,1
man,verdwijnen,5
jong,schaven,1
kaas,zien,4
coaster,spelen,1
dit,horen,18
schoolbal,komen,1
britt,zeuren,1
tijd,zeuren,5
knap,jong,1
populair,jong,2
zij,uitgemaakt,1
ik,troosten,4
trriing,lopen,1
aula,lopen,1
proberen,maken,2
britt,missen,1
pim,vragen,5
ahaa,maken,1
zij,goedmaken,1
pim,zien,2
vingeren,hebben,2
hand,zetten,3
britt,herkennen,1
lip,doen,2
tara,hebben,2
lieven,huisdier,4
e,blaf,1
zeer,buik,1
jongentje,plassen,1
Engelsman,bulldog,2
moeder,kies,2
ballet,zitten,4
inkt,komen,7
balpen,opgaan,1
pen,opgaan,1
pen,blijven,3
ananasplak,leggen,2
hondenkoek,eten,1
het,poep,3
zij,zwemmen,1
vissenkom,hebben,2
groot,vissenkom,1
ze,telefoneren,1
iedereen,verkleden,5
talentenshow,hebben,2
voorronde,doen,2
we,stem,4
diegene,vertegenwoordigen,1
klas,vertegenwoordigen,2
groot,kar,6
stap,zijn,2
hoed,dragen,1
starbucks,zoeken,1
middelmatig,koffie,1
duren,koffie,1
hipster,voelen,1
echt,hipster,1
leuk,wand,2
ballet,weggooien,2
wim,loop,7
wang,hebben,7
gemeen,hoofd,1
lichamelijk,wang,1
dik,wang,1
dunnen,arm,1
benig,rug,1
bolle,rug,1
tum,tummmmm,1
skeere,vrouw,1
zus,slaan,4
jantje,zitten,4
bakken,bestellen,1
auto,vroeg,1
kip,heten,2
net,gooien,1
jantje,worden,3
lelijk,ezelin,1
grijs,ezelin,1
sloom,ezelin,1
samenvatting,zijn,2
zombie,stond,2
tyrese,hebben,1
lichtgeweer,kopen,1
bussen,rennen,2
robot,staan,1
chauffeuse,staan,1
misten,staan,1
bussen,lopen,2
deur,kopen,1
bussen,zijn,7
roe,hebben,4
buurhondje,hebben,1
roza,uitlaat,2
robber,vinden,1
die,rol,2
vaste,vleugel,4
snavel,zitten,1
isogeen,gaan,8
ander,vliegtuig,13
giovanni,krijgen,1
sliding,krijgen,2
8-8,staan,1
sami,gaan,1
sami,komen,2
goal,moeten,1
jureny,rennen,1
eindstand,geven,1
omhaalgoal,maken,1
verslaving,krijgen,4
stom,computergame,1
we,legen,4
flessen,legen,2
vera,laten,1
flessen,val,1
zak,krijgen,23
naturel,zak,1
hééél,ophalen,1
groentekraam,staat,2
zakenmens,staat,1
nieuw,snoepen,2
groen,snoepen,4
hik,krijgen,5
paardenstaart,hebben,10
haar,gave,9
hond,gave,4
wii-controller,gooien,2
kyra,rennen,1
droom,hebben,7
raar,droom,1
wat,kunen,1
vogel,kunen,11
paard,vragen,1
je,longeren,1
hem,longeren,1
bakken,willen,2
ze,kameel,1
palm,zijn,3
vrucht,zijn,2
lekker,vrucht,1
romein,lopen,2
man,beginnen,6
romein,denken,2
tijdmachine,uitvinden,6
je,binden,2
touw,binden,3
romein,kopen,1
waslijn,kopen,1
klinker,hebben,1
keuze,zijn,5
kwartier,hebben,7
mibo-avond,hebben,1
bewegen,moeten,1
voetbal,zwemmen,4
abc,halen,2
gelden,poepen,2
juist,kleding,1
kleren,hoeve,2
tennissen,hebben,4
belangrijk,slag,1
sporten,worden,3
groepje,hebben,5
kind,teken,2
eigen,spellen,2
iets,ontwerp,1
leuk,verslag,1
lieveheersbeest,zoeken,1
je,terugpakken,1
ze,terugpakken,1
plakband,doen,3
schoolboek,verstoppen,1
nakker,noemen,1
brood,verkopen,2
brood,willen,3
dukaat,kosten,1
kijbitschieten,doen,1
kerstdag,gaan,2
woordenboek,pak,2
argument,schrijven,3
taalgebruik,gaan,2
mobieltje,doen,1
geachte,hebben,1
veiligheid,hebben,1
mobiel,veiligheid,1
niemand,staat,8
kind,vermaken,14
regelen,wegblijven,1
je,niesen,2
je,klier,2
spin,opeten,1
paren,opeten,2
ik,vasthield,1
ze,vasthield,1
heliumballonnen,hebben,1
wie,geloven,2
we,afzenden,1
ze,grazen,2
leeuw,komen,10
biologe,willen,1
opname,maken,1
evelien,leren,1
nicht,leren,1
nieuw,tip,1
deel,zet,1
hulp,willen,5
huishoudelijk,hulp,1
sita,heten,4
haas,verstoppen,1
eitje,breken,1
paashaas,zoeken,3
stelling,krijgen,13
nadeel,zeggen,1
hulp,bel,8
aanmaak,drinken,2
groene,aanmaak,1
wim,nadenken,1
houden,komen,1
monsteren,kauwen,1
jan,vroeg,7
isa,vinden,5
isa,beginnen,1
diep,rivier,1
isa,laten,1
isa,roepen,3
hulp,halen,21
isa,helpen,1
letter,zit,4
kleine,haar,2
biebel,zeggen,5
harreld,zeggen,1
harald,vraag,1
harrold,zeggen,1
ronde,zeggen,1
kikkeren,vliegen,2
konijn,vliegen,1
mierenhoop,komen,1
mier,komen,4
klein,strand,2
we,vissen,8
enige,opeten,1
wat,gevang,4
gym,geven,8
voetbalster,worden,2
ze,gymmen,1
centje,verdienen,4
ander,vechten,1
haai,kijken,1
ijsberen,gaan,2
meisje,spugen,1
koepteren,spel,1
lievelingsdier,zien,6
scheef,ogen,8
oorlog,voer,13
grootmoeder,komen,1
fjor,kijken,1
handig,afkorting,4
sms,sturen,36
inkt,gebruik,1
verhalen,kun,1
papier,schelen,1
expres,doen,7
iemand,schrijven,16
diegene,maken,2
diegene,denken,3
fijn,verblijven,4
een,plukken,1
leeuwentemmer,opeten,1
poten,verzorgen,1
rest,verzorgen,1
tring,drukken,1
spook,herinneren,1
meneer,maken,3
weer,beginnen,2
iets,beginnen,3
spook,kijken,1
meneer,lijken,1
spook,willen,1
cadeau,leggen,8
spook,maken,2
clownshoofd,springen,1
gek,glimlachen,1
raar,geluid,27
spook,schrokken,1
precies,clownshoofd,1
klokken,hebben,9
hoofd,ontploffen,2
mooi,kleding,7
ze,betekenen,14
alles,betekenen,6
vriendin,betekenen,2
diegene,vinden,5
ander,verkering,1
echt,rotdag,1
dat,deinen,1
zich,lachen,1
tranen,vegen,4
drogen,schoen,2
Nederlands,boeken,9
tippen,maken,5
verhaaltje,maken,2
komma,vergeten,3
beet,helpen,7
succes,groetje,1
saramijn,groetje,1
Duitser,worden,1
sterken,land,1
duitsland,hebben,5
soldaat,hebben,8
Amerikaan,vinden,1
die,neerschieten,3
kind,neerschieten,1
duitsland,aanval,1
Duitser,overgegeven,1
boterham,gaan,5
snoep,willen,10
snoepje,pak,2
ding,steel,4
grijpen,spellen,1
gokken,doen,1
vijfhonderdvijftig,punt,1
waren,krijgen,1
monchoutaart,maken,1
saus,vinden,2
hij,bato,1
monster,zeggen,7
we,picknicken,9
teken,kunnen,4
verslaafd,raken,10
energie,steek,2
veel,steek,1
sportdag,zijn,4
sport,stimuleren,1
scheppen,doen,5
het,strooien,3
beet,strooien,2
driehoek,zien,1
iets,pakken,14
je,rusten,2
reusachtig,ster,1
heel,winkel,3
beroemd,winkel,1
heel,liften,1
groot,liften,1
verdieping,zijn,10
hoog,verdieping,3
laat,verdieping,2
kleine,mens,4
teken,maken,6
wat,tekenen,3
je,tekenen,14
verschillende,foto,1
jambo,heten,1
amine,komen,1
amine,hebben,1
feestplanners,noemen,1
goed,feest,2
amine,zeggen,2
sukkel,zeggen,2
piet,bedenken,2
we,trakteren,3
iedereen,trakteren,2
11x24,verdienen,1
later,zzzz,1
wie,beginnen,3
amine,winnen,1
schoon,leefomgeving,1
uitstap,vinden,3
vogel,weet,22
weg,besturen,1
skelet,hebben,8
verzamelplek,zoeken,1
watershow,zijn,1
twee,stelling,10
motor,vliegen,3
raam,vliegen,2
vliegveld,rijen,1
weeg,hebben,3
wiel,vliegen,2
rood,hou,1
tafel,kennen,3
rekentoetsen,halen,1
huiswerk,nemen,1
ver,vraag,1
puppyhondje,hebben,1
woord,vertellen,2
betekenis,kunnen,1
hand,zeggen,4
eigen,hand,2
woord,uitgelegd,1
trappen,krijgen,23
tand,slaan,1
taalprobleem,krijgen,2
vellen,vinden,2
gemeente,leggen,1
gelden,leggen,3
vellen,weet,1
goed,vellen,2
iets,springen,4
schande,vinden,1
lama,spugen,2
iedereen,spugen,1
vlak,wc,1
diegene,wonen,2
ze,kidnappen,4
paashaas,wonen,3
paashaas,tellen,1
jongen,staat,1
hij,smeren,3
snot,smeren,1
paashaas,schrikken,2
kind,meppen,1
3-jarig,kind,2
hij,trappen,18
arm,draaien,2
paashaas,proberen,2
kind,springen,2
knie,geven,2
hem,hangen,10
paashaas,vermoorden,1
gruwelijk,manier,1
spookhuis,roepen,1
spookhuis,vroeg,1
spookhuis,zeggen,2
merle,zeggen,1
kaylee,zeggen,1
matten,willen,2
iets,kraken,3
tygo,liggen,2
hij,schijnen,2
tygo,zijn,2
de,hebben,17
beroemd,paardrijder,5
diezel,leven,1
alles,bel,2
ik,organiseren,12
feest,organiseren,4
echt,spel,1
enige,tennissen,1
wachten,gebruik,2
gelijken,leren,2
buldog,heten,3
sinta,heten,1
romi,heten,2
stok,halen,6
schommelen,gaan,3
zij,halen,15
kaartje,halen,6
marc,wissen,2
marc,zeggen,3
feyenoordstadion,zien,1
marc,denken,1
marc,staan,1
huisbezoek,doen,1
klein,piet,3
sena,natekenen,1
dat,gepakt,4
dat,aleen,1
teveel,eten,5
tankspel,gaan,1
kleren,maken,29
gewonde,mens,3
niemand,maken,13
griezelfeestje,hou,1
griezeltaart,krijgen,1
nijgen,gaan,2
het,bent,3
circusmens,aangevallen,2
je,afschaffen,12
iemand,meenemen,18
zij,pesten,9
zij,moeten,13
zij,vermist,1
hij,opsporen,4
zij,opsporen,3
kleedkamer,stromen,1
guus,zeggen,7
turkije,trappen,1
één,kwartier,3
spits,schieten,2
doelman,redden,1
rob,komen,6
hij,tikken,8
hem,tikken,10
turkije,krijgen,1
cillessen,tegenhouden,1
jasper,stoppen,1
penalty,stoppen,2
verdriet,opleveren,1
babyvries,leren,1
teken,noemen,1
stooteren,doen,1
poes,klim,1
poes,krab,3
meisje,kunnen,1
baby,kunnen,3
tijd,eten,5
joris,heten,3
erwin,heten,1
ingrid,heten,1
gum,gaan,1
karwei,aanpakken,4
hand,steek,3
werken,aanpak,1
verdrietig,tijd,4
ik,wiebelen,1
gezond,ochtend,1
spellen,val,2
schaatsen,rijen,3
scheef,schaatsen,3
verkeerd,ding,28
indy,gaan,5
ze,wensen,7
indy,wensen,1
chip,willen,6
gezellig,buurten,5
vlak,scholen,4
vlak,voetbalstadion,1
fc,scoren,3
coole,kamer,1
pop,vallen,2
controller,pakken,2
kruis,springen,2
sint,bedenken,1
huizen,bezoeken,1
ons,herkennen,2
sint,vroeg,3
piet,stellen,1
rijen,komen,3
woest,olifant,1
rustig,mens,3
begeleider,roepen,1
mens,schreeuw,10
olifant,gestopt,1
iedereen,geraken,1
frintenn,spel,1
stopps,vinden,1
vader,gebeurt,1
kinderauto,gebruik,1
proefjesmiddag,beginnen,1
juf,praten,3
proef,snappen,1
vervelende,kind,2
bram,hebben,10
briefje,schrijven,1
ik,spinnenhok,1
erna,schrijven,1
vel,schrijven,1
erna,nablijven,1
mouse,heten,2
kaas,vinden,2
mooi,speeltuin,2
mekomos,eten,1
fota,kijken,1
je,duil,1
hake,kunnen,1
pim,slapen,1
elkaar,komen,9
cat,zeggen,3
cjarloten,vragen,1
levi,zeggen,5
raatan,staat,1
aanwijzing,zeggen,2
pim,zeggen,25
jarlotten,zeggen,1
hem,volgen,30
natuur,zingen,1
springen,roep,1
munten,liggen,4
yarloten,zeggen,1
poort,betekenen,1
één,woord,17
ja,staat,3
oke,staat,1
laat,deur,4
jarloten,zeggen,1
krant,moeten,1
hersenen,worden,1
computeren,leer,3
olili,zijn,1
jeugd,hebben,4
z,zien,2
ommezijde,zien,4
smiley,gebruik,3
emotie,laten,1
ik,overstappen,2
vorig,juf,1
echt,noot,1
nieuw,prinses,2
vliegtiug,poep,1
driehoofdig,hond,1
blikken,maken,6
plakken,nemen,2
tippen,eten,1
cup,doen,1
lotte,knikken,1
kus,krijgen,5
achterste,stuk,1
kunstje,staan,6
hondje,spel,7
wereldtitel,winnen,1
ander,racer,1
goed,racer,2
ze,eindigen,4
skylander,krijgen,3
skylanders,vinden,7
skylander,wild,1
rest,pakken,3
eten,opgeruimd,1
vogel,geraken,3
mens,besturen,6
ex,hebben,1
opa,passen,2
bassen,schreeuwen,2
groot,onweersbui,1
meester,stappen,1
meester,zuchten,1
onweren,gaan,2
ver,schijnen,1
het,overstromen,3
alles,overstromen,1
kerosine,gebruikt,10
heel,soort,5
je,afzet,6
tas,afzet,2
champions,vinden,1
team,strijd,2
porto,zijn,1
real,winnen,4
zorg,begrijpen,1
frisbeeën,doen,1
schildpad,heten,3
die,kneuzen,3
poten,kneuzen,7
kleuter,huilen,2
kleuter,zeggen,6
doos,doen,4
verband,pakken,2
het,wikkelen,4
voet,wikkelen,2
praten,vinden,6
je,speerwerpen,1
je,kanoën,1
je,houthakken,2
extra,pufje,1
pensoline,krijgen,1
ontbijtkoek,krijgen,1
astma,krijgen,2
kind,aanwennen,1
korting,aanwennen,1
ze,aanwennen,2
dat,aanwennen,1
grootouder,maken,1
talen,maken,18
mens,ophouden,1
verzorging,hebben,13
welpje,geboren,2
paars,tong,1
groot,berenbos,1
duko,kotsen,1
bedrog,doen,1
goed,meester,7
euten,strand,1
tijd,rondvliegen,1
héle,tijd,1
diep,zee,4
zeeschildpad,zijn,1
goed,dingen,4
mammie,zeg,1
uitlachen,lachen,1
muziek,kennen,1
klamboe,zitten,1
ander,speelgoed,10
hond,groeien,6
luchten,nemen,9
je,gedeeld,2
radslag,vinden,1
hoefslag,noemen,1
doorstappen,komen,1
balken,doen,2
je,leunen,7
blik,pakken,23
den,leggen,1
minuut,koken,2
ingmar,pesten,1
dat,eindigen,6
regenen,plassen,1
diegene,weet,5
diegene,lenen,1
diegene,zijn,3
spel,mogen,4
veel,graaf,3
dog,noemen,2
wetten,doen,1
ze,lastigvallen,2
ander,muis,6
ge,overeten,1
friet,overeten,1
sinterklaas,beginnen,4
koningin,heten,10
hij,verveeld,9
psssss,horen,1
aaaaaaaaaaaaaaaa,schreeuwen,1
jongen,plassen,2
teen,verliezen,1
ver,lies,1
verschillende,oor,2
fietser,bijhouden,1
speciaal,vlees,2
ze,vegen,5
bil,vegen,2
jongen,til,1
poten,til,1
band,lopen,3
een,stuur,2
sms,geven,2
sommige,zit,9
kiki,zeggen,16
layka,roepen,1
layka,beginnen,2
layka,zien,1
mager,hond,1
gewonde,hond,2
kiki,vroeg,1
hij,grommen,14
gaan,krijgen,8
straffen,gaan,1
hond,bezoeken,1
super,hebben,13
hond,doodgaan,22
gargamel,werkte,1
gemeen,doen,3
gezin,ontmoeten,1
aardig,gezin,4
gargamel,langskomen,1
spannende,avontuur,3
gargamel,gaan,1
hem,achtervolgen,7
gargamel,vinden,1
smurf,vinden,2
hen,redden,3
hulphond,krijgen,2
grappig,neuzen,3
Italiaans,hond,4
kindje,gaan,3
kindje,lage,1
beatboxen,doen,2
rappen,gaan,2
zwarte,klimmen,4
duur,mobiel,1
film,staan,4
beuleoutas,hebben,1
die,verdoofd,1
cupcake,krijgen,1
kleding,uitzoeken,5
kledingstuk,vinden,1
leuk,kledingstuk,1
haar,opsteken,1
zonnebril,zitten,1
iemand,opdoen,1
make-up,opdoen,3
we,teruglopen,10
leuk,kinderfeest,5
sommigen,begrijpen,2
mens,opschrijven,2
eigen,bodem,1
echt,kind,4
achtbaan,maken,9
saai,onderwerpen,1
guus,hebben,6
md1,spelen,1
tenue,zien,1
vergelen,t-shirt,3
bruin,rok,2
gele,sok,3
club,kijken,2
nieuw,clubkleur,1
vergelen,shirt,4
groen,rok,2
lichtblauw,tenue,1
oranje,tenue,1
kleur,lijk,1
vergelen,lijken,2
welk,worden,1
je,stem,2
ouder,stem,1
slagbal,vinden,1
je,wegslaan,1
tennisbal,wegslaan,1
je,bekogelen,6
mens,bekogelen,3
veel,vervoeren,1
sinterklaas,rijden,12
piet,vallen,10
sinterklaas,wacht,1
piet,flikkeren,1
noodgeval,gebeurt,1
spijker,val,1
snuffie,heten,6
neusje,geven,1
tijd,slapen,1
puppy,spel,6
gevaar,blaf,1
verleiding,krijgen,1
gamen,spel,33
favoriet,serie,2
leerzaam,site,1
dit,onthouden,6
scholen,schrijven,2
luis,krijgen,5
irritant,jongen,1
concentratievermogen,test,1
donald,zit,1
geduld,gesteld,1
ze,beuk,1
concentratie,houden,1
talles,gaan,1
taalles,zijn,1
doodgewoon,taalles,1
remy,komen,1
eemma,halen,1
remy,zeggen,9
marieke,heten,4
marieke,kijken,2
chantal,vragen,1
band,gillen,1
emma,gillen,4
chantal,zingen,3
drummen,zingen,1
marko,spelen,1
marieke,zeggen,24
